🕘️更新时间,#genre#
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
山西经济与科技,http://113.25.107.142:10000/rtp/239.1.1.3:8003
山西经济与科技,http://171.118.146.124:6001/rtp/226.0.2.236:9800
山西经济与科技,http://116.179.130.16:6001/rtp/226.0.2.236:9800
山西经济与科技,http://118.81.98.245:8082/rtp/226.0.2.236:9800
山西经济与科技,http://171.125.90.120:6001/rtp/226.0.2.236:9800
山西经济与科技,http://221.205.180.120:8004/rtp/226.0.2.236:9800
山西经济与科技,http://60.223.72.140:8002/rtp/226.0.2.236:9800
山西经济与科技,http://171.117.158.149:9999/rtp/226.0.2.236:9800
文化精品,http://60.223.72.140:8002/rtp/226.0.2.219:9664
文化精品,http://118.81.98.245:8082/rtp/226.0.2.219:9664
文化精品,http://171.117.158.149:9999/rtp/226.0.2.219:9664
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
文化精品,http://221.205.180.120:8004/rtp/226.0.2.219:9664
文化精品,http://116.179.130.16:6001/rtp/226.0.2.219:9664
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
央视台球,http://115.171.80.57:1688/rtp/225.1.8.245:4120
央视台球,http://222.212.84.190:54123/rtp/239.93.0.203:9072
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672
风云音乐,http://171.117.158.149:9999/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.140:8002/rtp/226.0.2.220:9672
风云音乐,http://221.205.180.120:8004/rtp/226.0.2.220:9672
风云音乐,http://116.179.130.16:6001/rtp/226.0.2.220:9672
风云音乐,http://118.81.98.245:8082/rtp/226.0.2.220:9672
第一剧场,http://171.118.146.124:6001/rtp/226.0.2.221:9680
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.140:8002/rtp/226.0.2.221:9680
第一剧场,http://116.179.130.16:6001/rtp/226.0.2.221:9680
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
第一剧场,http://221.205.180.120:8004/rtp/226.0.2.221:9680
风云剧场,http://60.223.72.140:8002/rtp/226.0.2.227:9728
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
风云剧场,http://116.179.130.16:6001/rtp/226.0.2.227:9728
风云剧场,http://171.117.158.149:9999/rtp/226.0.2.227:9728
风云剧场,http://221.205.180.120:8004/rtp/226.0.2.227:9728
风云剧场,http://118.81.98.245:8082/rtp/226.0.2.227:9728
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://118.81.98.245:8082/rtp/226.0.2.224:9704
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.140:8002/rtp/226.0.2.224:9704
怀旧剧场,http://116.179.130.16:6001/rtp/226.0.2.224:9704
怀旧剧场,http://221.205.180.120:8004/rtp/226.0.2.224:9704
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
高尔夫网球,http://118.81.98.245:8082/rtp/226.0.2.217:9648
高尔夫网球,http://60.223.72.140:8002/rtp/226.0.2.217:9648
高尔夫网球,http://171.117.158.149:9999/rtp/226.0.2.217:9648
高尔夫网球,http://116.179.130.16:6001/rtp/226.0.2.217:9648
高尔夫网球,http://221.205.180.120:8004/rtp/226.0.2.217:9648
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
电视指南,http://118.81.98.245:8082/rtp/226.0.2.218:9656
电视指南,http://171.118.146.124:6001/rtp/226.0.2.218:9656
电视指南,http://60.223.72.140:8002/rtp/226.0.2.218:9656
电视指南,http://171.117.158.149:9999/rtp/226.0.2.218:9656
电视指南,http://116.179.130.16:6001/rtp/226.0.2.218:9656
电视指南,http://221.205.180.120:8004/rtp/226.0.2.218:9656
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
世界地理,http://ygbh.site/php/bfgd.php?id=177
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵器科技,http://60.223.72.140:8002/rtp/226.0.2.223:9696
兵器科技,http://118.81.98.245:8082/rtp/226.0.2.223:9696
兵器科技,http://116.179.130.16:6001/rtp/226.0.2.223:9696
兵器科技,http://171.117.158.149:9999/rtp/226.0.2.223:9696
兵器科技,http://221.205.180.120:8004/rtp/226.0.2.223:9696
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
爱电竞,http://222.212.84.190:54123/rtp/239.93.42.19:5140
